repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave-authorization-service,service/src/main/java/datawave/microservice/authorization/preauth/AuthorizationProxiedEntityPreauthPrincipal.java,2,2,0,3,0,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave-authorization-service,api/src/main/java/datawave/security/authorization/oauth/OAuthConstants.java,0,1,0,0,0,0,0,0,0,3,3,0.0,0.0,1
NationalSecurityAgency/datawave-authorization-service,service/src/test/java/datawave/microservice/authorization/AuthorizationTestUserService.java,12,1,0,7,14,34,0,9,0,3,0,0.027777778,0.027777778,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/cache/MonitorStatusCache.java,14,1,0,6,9,0,0,12,0,3,2,0.969697,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/filter/BaseMethodStatsFilter.java,53,4,2,13,39,15,0,36,0,22,2,0.8,1.0,7
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/AbstractQueryServiceTest.java,75,2,13,46,117,793,0,57,0,24,10,0.13320999,0.32469934,5
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/stream/listener/CountingResponseBodyEmitterListener.java,8,1,0,4,4,0,0,7,0,2,0,0.8095238,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/cachedresults/LocalQueryService.java,6,1,0,13,8,0,0,6,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/mapreduce/MapReduceQueryManagementService.java,117,1,0,46,149,210,0,37,0,12,2,0.35384616,0.52615386,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/QueryMonitor.java,19,1,0,21,32,0,0,5,0,14,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/translateid/TranslateIdService.java,17,1,0,12,39,0,0,6,0,6,3,0.8,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/lookup/LookupServiceTest.java,48,2,0,24,75,147,0,18,0,1,0,0.019607844,0.019607844,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/PoolHealthController.java,26,2,0,17,33,9,0,16,0,10,0,0.2,0.2,3
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/cache/MonitorStatus.java,4,1,0,0,0,0,0,3,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/annotation/EnrichQueryMetrics.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/QueryService.java,1,1,0,4,1,0,0,1,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/runner/NextCall.java,86,1,0,17,77,36,0,25,0,43,0,0.23809524,0.23809524,2
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/mapreduce/config/MapReduceQueryControllerConfig.java,4,1,0,9,13,3,0,4,0,1,0,0.0,0.0,2
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/WebController.java,2,1,0,5,5,1,0,2,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceUpdateTest.java,9,2,0,17,35,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/config/QueryExpirationProperties.java,47,1,0,3,3,971,0,47,0,19,0,0.050878815,0.084181316,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/QuerySessionIdAdvice.java,16,1,0,15,22,4,0,7,1,3,0,1.0,1.0,3
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/DefaultQueryParameters.java,139,1,0,6,45,853,0,51,5,28,7,0.15686275,0.78054297,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/stream/runner/StreamingCall.java,25,1,0,12,33,21,0,14,0,14,0,0.0,0.0,2
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/QueryImpl.java,241,2,0,19,146,1288,0,89,4,51,25,0.21818182,0.8342408,4
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/MonitorTask.java,19,1,0,12,38,0,0,8,0,9,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServicePlanTest.java,3,2,0,18,27,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/filter/LoggingStatsFilter.java,17,3,0,6,27,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/stream/StreamingServiceTest.java,16,2,0,21,56,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/Query.java,58,1,1,7,12,1378,0,53,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/filter/QueryMetricsEnrichmentFilterAdvice.java,29,3,0,24,50,2,0,9,0,8,0,1.0,1.0,3
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/mapreduce/MapReduceQueryController.java,16,1,0,31,30,0,0,14,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceNextTest.java,18,2,0,18,46,66,0,12,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/stream/StreamingService.java,5,1,0,10,18,0,0,4,0,4,0,0.6666667,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/config/MonitorConfig.java,2,1,0,16,5,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceCloseTest.java,17,2,0,15,41,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/filter/CountingResponseBodyEmitter.java,3,2,0,2,1,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/QueryPersistence.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,api/src/main/java/datawave/microservice/query/QueryParameters.java,42,1,0,3,0,861,0,42,0,19,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceCancelTest.java,17,2,0,13,37,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/stream/listener/StreamingResponseListener.java,3,1,0,1,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/web/BaseQueryResponseAdvice.java,2,1,0,9,8,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceCreateTest.java,9,2,0,18,40,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/cachedresults/CachedResultsQueryController.java,13,1,0,24,12,0,0,13,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceDuplicateTest.java,8,2,0,17,44,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceDefineTest.java,9,2,0,18,36,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/QueryManagementService.java,246,1,0,53,271,395,0,66,0,20,1,0.47836736,0.844898,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/lookup/LookupService.java,84,1,0,26,100,97,0,22,0,20,15,0.5,0.84615386,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/config/QueryServiceConfiguration.java,7,1,0,17,16,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/monitor/config/MonitorProperties.java,32,1,0,5,1,422,0,32,0,13,0,0.07459678,0.12298387,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceRemoveTest.java,16,2,0,14,38,55,0,11,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceResetTest.java,6,2,0,14,39,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave-query-service,service/src/main/java/datawave/microservice/query/QueryController.java,44,1,0,46,54,0,0,36,0,10,0,0.6136364,1.0,1
NationalSecurityAgency/datawave-query-service,service/src/test/java/datawave/microservice/query/QueryServiceListTest.java,22,2,0,16,46,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/ConfigCommand.java,13,3,0,16,20,11,0,6,0,7,3,0.13333334,0.13333334,1
NationalSecurityAgency/emissary,src/test/java/emissary/roll/RollManagerTest.java,9,2,0,9,25,6,0,8,0,3,0,0.0,0.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/core/IBaseDataObjectXmlCodecs.java,66,1,0,22,101,22,0,30,7,51,35,1.0,1.0,14
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/InputStreamFactory.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/actions/Exit.java,1,2,0,2,3,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/MultiFileUnixCommandPlaceTest.java,19,2,0,13,49,0,0,12,0,9,5,1.0,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/DirectoryCommand.java,4,4,0,6,2,6,0,4,0,2,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/FillChannelFactory.java,11,2,0,4,9,2,0,8,1,4,0,0.0,0.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/core/EmissaryExceptionTest.java,1,2,0,3,2,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/output/roller/IJournaler.java,1,1,0,2,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/grpc/sample/GrpcSamplePlaceTest.java,50,3,0,14,148,10,0,37,0,16,7,1.0,1.0,11
NationalSecurityAgency/emissary,src/main/java/emissary/command/TopologyCommand.java,5,3,0,10,11,10,0,5,0,3,3,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/InputStreamChannelFactory.java,18,2,0,5,14,3,0,9,2,8,1,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/core/EmissaryException.java,3,3,4,0,1,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/ServiceProviderPlaceTest.java,50,3,0,20,57,247,0,33,0,13,11,0.10333333,0.12,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/HDMobileAgent.java,105,2,7,9,91,141,0,27,0,3,2,0.2991453,0.4871795,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/FamilyTest.java,5,2,0,3,5,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/io/FileManipulator.java,8,1,0,1,8,4,0,4,3,3,3,0.33333334,0.33333334,1
NationalSecurityAgency/emissary,src/test/java/emissary/EmissaryTest.java,29,4,0,10,31,45,0,27,1,4,2,0.1904762,0.2857143,5
NationalSecurityAgency/emissary,src/main/java/emissary/util/WatcherThread.java,15,2,0,3,20,5,0,7,1,3,0,0.23809524,0.47619048,1
NationalSecurityAgency/emissary,src/main/java/emissary/directory/EmissaryNode.java,32,1,2,17,34,164,0,20,0,20,11,0.06842105,0.34736842,2
NationalSecurityAgency/emissary,src/main/java/emissary/place/IMultiFileUnixCommandPlace.java,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/OOMPlace.java,4,2,0,2,0,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/LogbackTester.java,26,1,0,5,40,0,0,11,2,12,5,0.52380955,0.52380955,2
NationalSecurityAgency/emissary,src/main/java/emissary/config/Configurator.java,29,1,0,3,0,406,0,29,0,2,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/server/mvc/internal/WorkBundleCompletedActionTest.java,8,3,0,9,18,0,0,8,0,6,5,0.8214286,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/config/ConfigUtil.java,104,1,0,9,87,352,0,32,31,20,20,0.16256158,0.3768473,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/shell/Executrix.java,183,3,0,12,118,3984,0,102,21,34,13,1.0,1.0,5
NationalSecurityAgency/emissary,src/main/java/emissary/config/ExtractResource.java,18,1,0,4,24,9,0,7,3,2,1,0.6,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/output/DropOffUtilTest.java,24,2,0,14,61,0,0,18,2,3,1,0.45833334,0.45833334,1
NationalSecurityAgency/emissary,src/main/java/emissary/roll/RollScheduledExecutor.java,18,4,0,6,22,3,0,13,0,3,1,1.0,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/MobileAgentTest.java,10,4,0,11,28,1,0,9,0,4,1,0.4,0.4,3
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/WorkSpace.java,209,2,6,26,224,1237,0,81,1,48,6,0.4,0.6433566,5
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/FunctionalTest.java,25,2,9,10,27,22,0,9,0,5,0,0.19444445,0.2777778,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/extensions/TestAttempts.java,22,1,0,10,25,21,0,16,3,5,1,1.0,1.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/kff/KffFileTest.java,25,2,0,12,53,66,0,16,8,13,7,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/core/ResourceException.java,3,4,0,1,1,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/ByteUtilTest.java,26,2,0,3,18,276,0,24,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/config/ServiceConfigGuide.java,195,1,0,8,117,831,0,51,1,17,13,0.15837105,0.2647059,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/WorkUnitTest.java,3,1,0,2,12,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/IdentificationTest.java,15,2,1,12,28,49,0,11,1,2,2,0.054545455,0.054545455,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/QueServerTest.java,15,4,0,9,18,6,0,12,0,11,0,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/command/ServerCommand.java,25,4,0,13,30,99,0,15,0,9,3,0.028571429,0.028571429,1
NationalSecurityAgency/emissary,src/test/java/emissary/command/FeedCommandIT.java,9,2,0,13,54,0,0,9,0,11,5,0.8214286,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/util/SizeUtil.java,28,1,0,4,17,9,0,6,5,3,3,0.2,0.2,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/api/Configs.java,18,1,0,14,43,45,0,10,7,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/CharsetUtil.java,54,1,0,8,13,54,0,12,11,3,3,0.13333334,0.13333334,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/HDMobileAgentBugIT.java,12,5,0,15,24,9,0,12,3,9,4,1.0,1.0,4
NationalSecurityAgency/emissary,src/main/java/emissary/core/IBaseDataObjectHelper.java,35,1,0,11,98,55,0,12,10,1,1,0.0,0.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/MobileAgentMBean.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/server/mvc/EmissaryMvcTest.java,10,3,0,9,32,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/io/LoggingPrintStreamTest.java,16,1,0,10,46,10,0,11,0,10,7,0.33333334,0.35714287,2
NationalSecurityAgency/emissary,src/main/java/emissary/place/RehashingPlace.java,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/TransferDirectoryAction.java,4,1,0,13,12,0,0,1,0,2,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/command/converter/FileExistsConverterTest.java,5,2,0,6,8,0,0,5,0,2,0,0.9,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/SeekableByteChannelHelperTest.java,13,3,0,11,42,27,0,13,0,3,3,0.13333334,0.13333334,3
NationalSecurityAgency/emissary,src/test/java/emissary/test/util/ConfiguredPlaceFactoryTest.java,24,7,0,13,20,54,0,22,0,15,13,0.6666667,1.0,5
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/SegmentChannelFactoryTest.java,3,2,0,7,8,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/BreakableFilePickUpClient.java,16,3,0,3,19,6,0,6,0,3,0,0.2,0.3,2
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/EnvironmentAction.java,8,1,0,6,15,0,0,3,0,1,0,1.0,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/adapters/DirectoryAdapter.java,28,2,0,22,44,15,0,10,3,15,15,0.3809524,0.47619048,1
NationalSecurityAgency/emissary,src/test/java/emissary/directory/HeartbeatManagerTest.java,4,2,0,13,17,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/kff/KffDataObjectHandler.java,87,1,0,10,62,344,0,32,23,25,21,0.16129032,0.54408604,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/BackwardsTreeScanner.java,28,1,0,5,9,6,0,9,0,4,0,0.2,0.3,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/actions/Recover.java,3,2,0,5,11,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/id/UnixFilePlace.java,30,4,0,7,37,13,0,6,0,9,0,0.06666667,0.06666667,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/io/ReadOutput.java,8,1,0,1,3,0,0,4,0,4,0,0.6666667,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/VersionPlace.java,16,3,2,5,18,52,0,13,0,7,2,0.09090909,0.09090909,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/DumpDirectoryAction.java,21,1,0,18,30,0,0,4,0,12,1,0.0,0.0,4
NationalSecurityAgency/emissary,src/test/java/emissary/util/search/ByteTokenizerTest.java,1,1,0,3,6,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/client/response/ConfigList.java,6,1,0,5,7,0,0,5,0,3,2,0.6,0.6,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/constants/Configurations.java,1,1,0,0,2,0,0,1,0,14,14,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/io/DiskSpaceMonitor.java,62,1,0,4,29,9,0,22,1,19,1,0.2857143,1.0,3
NationalSecurityAgency/emissary,src/test/java/emissary/directory/DirectoryEntryListTest.java,15,2,0,10,21,0,0,15,0,9,5,0.94285715,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/shell/ReadOutputBufferTest.java,2,2,0,3,11,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/spi/JavaCharSetInitializationProvider.java,3,1,0,6,6,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/place/FTestSkippingCoordinationPlace.java,8,4,0,11,18,1,0,7,0,2,0,0.6,0.6,2
NationalSecurityAgency/emissary,src/test/java/emissary/util/EntropyTest.java,3,2,0,3,4,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/output/filter/AbstractFilter.java,83,1,2,13,79,512,0,36,0,28,10,0.08067227,0.27563027,1
NationalSecurityAgency/emissary,src/test/java/emissary/kff/KffDataObjectHandlerTest.java,23,2,0,11,42,3,0,22,0,13,11,0.8245614,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/DiffCheckConfiguration.java,28,1,0,3,12,0,0,26,2,2,0,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/util/io/FileFind.java,35,1,0,3,17,8,0,14,1,9,3,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/output/io/DateFilterFilenameGenerator.java,5,1,0,2,12,2,0,4,2,5,4,0.6666667,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/FastBoyerMoore.java,88,1,0,7,32,10,0,23,3,15,4,0.6785714,0.75,3
NationalSecurityAgency/emissary,src/main/java/emissary/pickup/file/FilePickUpClient.java,65,8,4,15,76,138,0,23,0,9,0,0.1368421,0.28947368,3
NationalSecurityAgency/emissary,src/test/java/emissary/test/core/junit5/UnitTest.java,40,1,179,17,62,213,0,23,6,7,2,0.047368422,0.06842105,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/SegmentChannelFactory.java,13,2,0,3,7,1,0,8,1,6,0,0.33333334,0.33333334,3
NationalSecurityAgency/emissary,src/test/java/emissary/server/mvc/internal/DeregisterPlaceActionTest.java,10,4,0,13,18,1,0,10,0,6,5,0.78571427,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/kff/KffChain.java,24,1,0,9,22,25,0,14,1,5,2,0.37179488,0.3974359,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/GrpcRoutingPlace.java,26,3,2,22,38,168,0,20,0,7,3,0.008333334,0.008333334,1
NationalSecurityAgency/emissary,src/main/java/emissary/grpc/pool/PoolException.java,2,4,0,0,0,1,0,2,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/CaseInsensitiveMapTest.java,5,2,0,4,10,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/server/mvc/NamespaceAction.java,5,1,0,9,10,0,0,2,0,7,0,0.0,0.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/IBaseDataObjectDiffHelper.java,50,1,0,5,82,13,0,11,10,9,9,0.46666667,0.46666667,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/PickupQueueTest.java,12,2,0,6,15,6,0,7,0,3,0,0.6666667,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/BaseDataObjectTest.java,116,2,0,17,167,0,0,113,1,1,0,0.81400126,0.81400126,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/sample/ToUpperPlace.java,7,3,0,5,8,4,0,4,0,2,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/magic/ByteArrayPrecisionException.java,1,6,0,0,0,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/file/FilePickUpClientTest.java,15,3,0,12,26,10,0,13,0,6,2,1.0,1.0,2
NationalSecurityAgency/emissary,src/test/java/emissary/core/channels/InputStreamChannelFactoryTest.java,15,2,0,7,20,0,0,15,0,3,2,1.0,1.0,3
NationalSecurityAgency/emissary,src/main/java/emissary/core/channels/SeekableByteChannelFactory.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/transform/decode/HtmlEscape.java,83,1,0,8,42,56,0,12,11,4,4,0.08888889,0.13333334,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/magic/MagicNumberTest.java,23,2,0,3,6,253,0,23,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/EmissaryRuntimeException.java,3,4,0,0,1,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/io/ResourceReaderTest.java,5,2,0,4,15,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/ProtocolFactory.java,3,1,0,4,3,1,0,2,1,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/test/util/RegularExpressionTestUtil.java,13,1,0,3,13,3,0,3,2,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/pickup/FTestWorkSpaceMaxBundleSize.java,14,4,0,11,43,15,0,13,0,8,0,0.7,1.0,2
NationalSecurityAgency/emissary,src/main/java/emissary/output/roller/journal/JournalWriter.java,17,1,0,4,25,0,0,8,0,8,0,0.33333334,0.33333334,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/DataByteBufferSlicer.java,13,1,0,5,13,1,0,3,2,1,1,1.0,1.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/IBaseDataObjectHelperTest.java,47,2,0,13,83,0,0,36,4,10,8,0.8238636,0.8238636,1
NationalSecurityAgency/emissary,src/main/java/emissary/place/IServiceProviderPlace.java,31,1,0,7,14,325,0,26,0,2,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/os/OSReleaseUtil.java,22,1,0,1,28,71,0,14,13,1,1,0.18181819,0.18181819,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/search/MultiKeywordScanner.java,30,1,0,8,10,33,0,11,1,7,1,0.22222222,0.2777778,1
NationalSecurityAgency/emissary,src/test/java/emissary/core/FTestMobileAgent.java,12,6,0,14,16,10,0,11,0,2,1,0.33333334,0.33333334,4
NationalSecurityAgency/emissary,src/test/java/emissary/directory/DirectoryPlaceTest.java,14,3,0,12,34,15,0,12,0,4,2,0.6,0.6666667,2
NationalSecurityAgency/emissary,src/main/java/emissary/core/sentinel/protocols/Protocol.java,11,1,0,8,19,13,0,7,0,5,1,0.1904762,0.2857143,1
NationalSecurityAgency/emissary,src/main/java/emissary/parser/ParserException.java,2,4,2,1,0,1,0,2,0,1,1,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/util/roll/RollableFileOutputStreamTest.java,11,2,0,7,22,0,0,8,0,5,2,0.89285713,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/command/MonitorCommand.java,18,3,0,11,34,49,0,11,0,6,2,0.0,0.0,1
NationalSecurityAgency/emissary,src/test/java/emissary/transform/JsonEscapePlaceTest.java,2,3,0,5,1,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/WindowedSeekableByteChannel.java,47,1,0,3,23,20,0,16,1,7,1,0.36363637,0.6545454,1
NationalSecurityAgency/emissary,src/main/java/emissary/kff/Ssdeep.java,86,1,0,8,43,52,0,27,9,22,10,0.33333334,0.33333334,3
NationalSecurityAgency/emissary,src/main/java/emissary/server/api/Peers.java,5,1,0,11,15,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/emissary,src/main/java/emissary/util/roll/RollableFileOutputStream.java,33,2,0,6,35,34,0,16,1,10,1,0.24444444,0.37777779,1
